column0,ID,RETAILER,PRODUCTSKU,CALENDAR_YEAR,CALENDAR_MONTH,mtd_consumption,max_allocation,PREDICTIONS,inventory,Collection
663,14088,10001,3917,2019,1,21001,4999,4999,322,Dress
664,23664,10001,5877,2019,1,67788,3805,3805,3768,Dress
665,9336,10001,2868,2019,1,25769,3451,3451,660,Dress
666,48,10001,1017,2019,1,61535,4693,4693,1084,Dress
667,7056,10001,2393,2019,1,39766,4301,4301,534,Dress
668,22776,10001,5668,2019,1,33950,4296,4296,3806,Dress
669,14160,10001,3939,2019,1,87542,2630,2630,2762,Dress
670,27696,10001,6619,2019,1,98643,1510,1510,4974,Dress
671,7176,10001,2421,2019,1,20774,757,757,339,Dress
672,12888,10001,3631,2019,1,72196,4174,4174,4361,Dress
673,9696,10001,2968,2019,1,67878,2027,2027,2320,Dress
674,3168,10001,1602,2019,1,74769,115,115,4445,Dress
675,23952,10001,5942,2019,1,52971,1125,1125,334,Dress
676,52488,10001,11526,2019,1,67760,3775,3775,3409,Dress
677,7584,10001,2490,2019,1,32927,1447,1447,1706,Dress
678,23304,10001,5797,2019,1,46861,1569,1569,1756,Dress
679,11400,10001,3350,2019,1,6484,1789,1789,3223,Dress
680,10416,10001,3112,2019,1,71930,2604,2604,3435,Dress
681,1368,10001,1291,2019,1,51612,2343,2343,1470,Dress
682,12816,10001,3592,2019,1,16706,4030,4030,4319,Dress
683,9504,10001,2924,2019,1,7409,2582,2582,1123,Dress
684,12744,10001,3580,2019,1,75273,2661,2661,4913,Dress
685,25896,10001,6294,2019,1,60669,970,970,2940,Dress
686,6480,10001,2269,2019,1,49525,2917,2917,938,Dress
687,25992,10001,6307,2019,1,62803,3165,3165,778,Dress
688,26640,10001,6453,2019,1,10116,1219,1219,3760,Dress
689,27864,10001,6651,2019,1,54900,3565,3565,1566,Dress
690,28968,10001,6867,2019,1,88403,3424,3424,4535,Dress
691,25320,10001,6166,2019,1,74388,1093,1093,1225,Dress
692,13920,10001,3878,2019,1,35038,3036,3036,4835,Dress
693,29400,10001,6954,2019,1,69111,923,923,1506,Dress
694,2304,10001,1445,2019,1,77252,1195,1195,4769,Dress
695,24144,10001,5962,2019,1,48656,3572,3572,733,Dress
696,4416,10001,1829,2019,1,36173,3565,3565,2083,Dress
697,10632,10001,3155,2019,1,4488,264,264,1091,Dress
698,5232,10001,2005,2019,1,91937,558,558,2659,Dress
699,4584,10001,1855,2019,1,95252,560,560,271,Dress
700,9816,10001,2984,2019,1,42461,3103,3103,604,Dress
701,4392,10001,1814,2019,1,88158,2407,2407,4934,Dress
702,29952,10001,7050,2019,1,27889,1546,1546,231,Dress
703,24696,10001,6057,2019,1,7731,2489,2489,1706,Dress
704,13056,10001,3688,2019,1,53020,560,560,484,Dress
705,8952,10001,2798,2019,1,20546,857,857,866,Dress
706,50088,10001,11046,2019,1,21637,1557,1557,175,Dress
707,2256,10001,1442,2019,1,33266,2979,2979,3694,Dress
708,13656,10001,3844,2019,1,24503,1234,1234,2751,Dress
709,5952,10001,2146,2019,1,81830,2600,2600,3775,Dress
710,2208,10001,1437,2019,1,69332,3088,3088,3169,Dress
711,26040,10001,6328,2019,1,70742,764,764,4876,Dress
712,2832,10001,1522,2019,1,21189,3735,3735,1957,Dress
713,52416,10001,11519,2019,1,75593,3255,3255,829,Dress
714,23016,10001,5714,2019,1,91065,4456,4456,2346,Dress
715,8232,10001,2649,2019,1,40174,3846,3846,4051,Dress
716,6000,10001,2153,2019,1,32217,4384,4384,1402,Dress
717,2688,10001,1491,2019,1,57017,4023,4023,222,Dress
718,11184,10001,3307,2019,1,55048,3760,3760,1325,Dress
719,26952,10001,6493,2019,1,47323,3800,3800,85,Dress
720,13032,10001,3681,2019,1,87575,1494,1494,3254,Dress
721,14904,10001,4090,2019,1,10142,1418,1418,2680,Dress
722,9576,10001,2947,2019,1,79623,1842,1842,1598,Dress
723,5016,10001,1951,2019,1,82902,1327,1327,2375,Dress
724,26472,10001,6431,2019,1,72264,1566,1566,2769,Dress
725,1704,10001,1338,2019,1,39459,3784,3784,3334,Dress
726,25176,10001,6138,2019,1,46455,4058,4058,3151,Dress
727,2184,10001,1431,2019,1,74112,2865,2865,1176,Dress
728,52344,10001,11493,2019,1,62634,2882,2882,193,Dress
729,22632,10001,5644,2019,1,67269,3181,3181,3539,Dress
730,49104,10001,10853,2019,1,78648,3145,3145,1584,Dress
731,24000,10001,5948,2019,1,90377,3330,3330,4449,Dress
732,49680,10001,10975,2019,1,79635,2401,2401,3339,Dress
733,102360,10001,21574,2019,1,12106,4825,4825,2713,Dress
734,93120,10001,19791,2019,1,96832,797,797,231,Dress
735,101064,10001,21328,2019,1,54323,2218,2218,4555,Dress
736,100440,10001,21219,2019,1,46623,2041,2041,1530,Dress
737,103968,10001,21926,2019,1,39793,2453,2453,1757,Dress
738,27216,10001,6532,2019,1,9705,2183,2183,1251,Dress
739,95664,10001,20309,2019,1,76882,2911,2911,2138,Dress
740,100056,10001,21152,2019,1,73381,3596,3596,2913,Dress
741,103704,10001,21865,2019,1,63026,1562,1562,2804,Dress
742,100080,10001,21166,2019,1,7242,2404,2404,2838,Dress
743,18816,10001,4864,2019,1,68418,4189,4189,612,Dress
744,115344,10001,24243,2019,1,99272,4825,4825,2942,Dress
745,103608,10001,21825,2019,1,5095,2404,2404,4294,Dress
746,102912,10001,21666,2019,1,25238,2008,2008,326,Dress
747,21576,10001,5426,2019,1,39793,1259,1259,1551,Dress
748,115512,10001,24275,2019,1,1860,4985,4985,4348,Dress
749,96888,10001,20535,2019,1,81269,2493,2493,109,Dress
750,16968,10001,4510,2019,1,63260,3596,3596,3687,Dress
751,114504,10001,24071,2019,1,14173,2421,2421,4234,Dress
752,18984,10001,4910,2019,1,40356,2114,2114,4975,Dress
753,104016,10001,21936,2019,1,22496,1926,1926,2053,Dress
754,99480,10001,21052,2019,1,38604,2453,2453,4802,Dress
755,98976,10001,20968,2019,1,11927,2453,2453,4353,Dress
756,103056,10001,21681,2019,1,19799,2570,2570,4786,Dress
757,115920,10001,24352,2019,1,56307,4057,4057,4760,Dress
758,100152,10001,21179,2019,1,82596,1670,1670,1297,Dress
759,19008,10001,4915,2019,1,33908,2877,2877,1611,Dress
760,99432,10001,21046,2019,1,12106,1670,1670,3233,Dress
761,95448,10001,20251,2019,1,20408,3645,3645,4535,Dress
762,103560,10001,21816,2019,1,44306,2965,2965,3372,Dress
763,97608,10001,20683,2019,1,26220,2943,2943,2379,Dress
764,105000,10001,22105,2019,1,41247,408,408,4601,Dress
765,18456,10001,4779,2019,1,12271,1789,1789,4765,Dress
766,103128,10001,21712,2019,1,8855,2445,2445,2759,Dress
767,95760,10001,20315,2019,1,60046,1079,1079,4775,Dress
768,27312,10001,6553,2019,1,20585,3645,3645,3435,Dress
769,22488,10001,5610,2019,1,50610,3981,3981,2452,Dress
770,20472,10001,5190,2019,1,95909,2430,2430,1757,Dress
771,90576,10001,19221,2019,1,95544,2876,2876,2880,Dress
772,100536,10001,21234,2019,1,73187,2825,2825,1770,Dress
773,103344,10001,21783,2019,1,69250,2877,2877,617,Dress
774,96384,10001,20434,2019,1,94613,582,582,3735,Dress
775,94200,10001,20020,2019,1,14722,2877,2877,4051,Dress
776,96312,10001,20413,2019,1,20825,2917,2917,1292,Dress
777,103296,10001,21775,2019,1,72468,4174,4174,4221,Dress
778,92256,10001,19617,2019,1,1121,3740,3740,1703,Dress
779,115320,10001,24235,2019,1,45441,4021,4021,2411,Dress
780,92352,10001,19646,2019,1,39720,3794,3794,1427,Dress
781,19320,10001,4990,2019,1,79951,2859,2859,3538,Dress
782,15288,10001,4167,2019,1,19598,2859,2859,405,Dress
783,101328,10001,21393,2019,1,51767,1758,1758,3537,Dress
784,95136,10001,20202,2019,1,70974,1405,1405,638,Dress
785,97488,10001,20645,2019,1,36842,1192,1192,3962,Dress
786,22416,10001,5590,2019,1,2976,3036,3036,539,Dress
787,16152,10001,4325,2019,1,54563,2998,2998,2040,Dress
788,96264,10001,20410,2019,1,86808,1219,1219,1953,Dress
789,100320,10001,21209,2019,1,601,1335,1335,2700,Dress
790,16272,10001,4361,2019,1,45549,4445,4445,3676,Dress
791,101592,10001,21421,2019,1,68219,3061,3061,3948,Dress
792,100104,10001,21175,2019,1,81827,1227,1227,1069,Dress
793,100944,10001,21311,2019,1,89805,1192,1192,4351,Dress
794,15552,10001,4211,2019,1,40308,2660,2660,1823,Dress
795,92328,10001,19643,2019,1,56586,4445,4445,559,Dress
796,100968,10001,21318,2019,1,7777,4536,4536,245,Dress
797,102312,10001,21572,2019,1,85242,1361,1361,1083,Dress
798,100680,10001,21264,2019,1,54745,2871,2871,2742,Dress
799,17040,10001,4519,2019,1,17373,991,991,4595,Dress
800,99816,10001,21122,2019,1,68321,2944,2944,3339,Dress
801,99720,10001,21104,2019,1,70661,884,884,2036,Dress
802,17808,10001,4678,2019,1,32400,436,436,3993,Dress
803,18792,10001,4856,2019,1,14690,798,798,3269,Dress
804,20184,10001,5153,2019,1,27218,2902,2902,1404,Dress
805,91560,10001,19431,2019,1,66502,2463,2463,318,Dress
806,92112,10001,19587,2019,1,6655,2454,2454,317,Dress
807,20856,10001,5251,2019,1,18210,2532,2532,2778,Dress
808,92472,10001,19676,2019,1,30713,3898,3898,4772,Dress
809,27384,10001,6574,2019,1,93184,2977,2977,1459,Dress
810,21216,10001,5350,2019,1,19887,3056,3056,67,Dress
811,96216,10001,20397,2019,1,60716,3761,3761,4372,Dress
812,91128,10001,19313,2019,1,10962,3755,3755,2014,Dress
813,97896,10001,20744,2019,1,70504,4072,4072,3879,Dress
814,99672,10001,21097,2019,1,28172,3623,3623,4554,Dress
815,102792,10001,21655,2019,1,92015,4894,4894,3175,Dress
816,91080,10001,19303,2019,1,60997,4013,4013,3867,Dress
817,17136,10001,4532,2019,1,25315,4023,4023,4749,Dress
818,94272,10001,20030,2019,1,19110,1494,1494,182,Dress
819,16872,10001,4497,2019,1,29548,1840,1840,76,Dress
820,15192,10001,4151,2019,1,98432,1581,1581,2946,Dress
821,99528,10001,21069,2019,1,63997,1216,1216,1022,Dress
822,103368,10001,21786,2019,1,85858,1262,1262,4853,Dress
823,92280,10001,19629,2019,1,47325,1738,1738,3303,Dress
824,91680,10001,19467,2019,1,97435,1461,1461,1557,Dress
825,18288,10001,4748,2019,1,78272,1548,1548,1550,Dress
826,94776,10001,20111,2019,1,11824,1646,1646,4198,Dress
827,19416,10001,5002,2019,1,97006,1082,1082,2010,Dress
828,17184,10001,4544,2019,1,90700,1137,1137,4762,Dress
829,104880,10001,22083,2019,1,11447,1334,1334,602,Dress
830,103584,10001,21821,2019,1,72398,3827,3827,665,Dress
831,91200,10001,19337,2019,1,91015,1699,1699,3632,Dress
832,91104,10001,19305,2019,1,126,4229,4229,363,Dress
833,21264,10001,5357,2019,1,52053,3784,3784,4937,Dress
834,15648,10001,4218,2019,1,60992,4079,4079,3509,Dress
835,91392,10001,19399,2019,1,51385,4079,4079,3661,Dress
836,102288,10001,21565,2019,1,59911,1320,1320,3558,Dress
837,100296,10001,21208,2019,1,22433,2863,2863,2939,Dress
838,18672,10001,4828,2019,1,31407,2958,2958,2799,Dress
839,104184,10001,21965,2019,1,46451,1344,1344,4273,Dress
840,104616,10001,22028,2019,1,51406,1256,1256,4662,Dress
841,97320,10001,20602,2019,1,80144,2625,2625,1902,Dress
842,22128,10001,5523,2019,1,56989,3051,3051,935,Dress
843,18240,10001,4742,2019,1,83447,3051,3051,192,Dress
844,90408,10001,19184,2019,1,74005,2417,2417,267,Dress
845,113688,10001,23935,2019,1,83065,4236,4236,1043,Dress
846,69552,10001,14968,2019,1,13779,2347,2347,1978,Dress
847,119712,10001,25151,2019,1,39903,1468,1468,933,Dress
848,70824,10001,15193,2019,1,32244,4695,4695,1713,Dress
849,60552,10001,13114,2019,1,62037,598,598,2766,Dress
850,68784,10001,14816,2019,1,36397,2098,2098,170,Dress
851,70776,10001,15191,2019,1,64035,3451,3451,787,Dress
852,74400,10001,15938,2019,1,42642,3451,3451,2665,Dress
853,72168,10001,15489,2019,1,39340,2637,2637,1126,Dress
854,108528,10001,22736,2019,1,71979,1468,1468,388,Dress
855,112464,10001,23659,2019,1,17316,2218,2218,121,Dress
856,60936,10001,13187,2019,1,46630,4693,4693,3227,Dress
857,72792,10001,15615,2019,1,12534,1307,1307,2059,Dress
858,110280,10001,23192,2019,1,74957,4999,4999,4137,Dress
859,109488,10001,22998,2019,1,90926,4825,4825,3496,Dress
860,73824,10001,15810,2019,1,35767,1616,1616,2107,Dress
861,116784,10001,24531,2019,1,70997,1145,1145,3276,Dress
862,69672,10001,14981,2019,1,46695,2114,2114,1521,Dress
863,71184,10001,15281,2019,1,69068,1465,1465,2764,Dress
864,111960,10001,23530,2019,1,72192,3883,3883,3898,Dress
865,118920,10001,24991,2019,1,11673,2218,2218,729,Dress
866,116496,10001,24463,2019,1,99848,149,149,156,Dress
867,112080,10001,23561,2019,1,86147,3947,3947,4182,Dress
868,108984,10001,22872,2019,1,7149,4527,4527,3246,Dress
869,105696,10001,22204,2019,1,68836,2008,2008,401,Dress
870,73536,10001,15768,2019,1,37141,905,905,1949,Dress
871,109272,10001,22931,2019,1,6984,4189,4189,2073,Dress
872,62376,10001,13507,2019,1,33139,917,917,4642,Dress
873,109728,10001,23045,2019,1,86447,2493,2493,4673,Dress
874,113544,10001,23909,2019,1,61907,1862,1862,88,Dress
875,112200,10001,23603,2019,1,37656,2804,2804,942,Dress
876,108480,10001,22718,2019,1,63921,658,658,201,Dress
877,62088,10001,13445,2019,1,35963,582,582,4113,Dress
878,111744,10001,23485,2019,1,43741,4188,4188,1518,Dress
879,108744,10001,22816,2019,1,24642,3302,3302,3565,Dress
880,111648,10001,23470,2019,1,32142,4008,4008,3614,Dress
881,69240,10001,14899,2019,1,58060,1447,1447,3174,Dress
882,113064,10001,23794,2019,1,80908,2027,2027,4319,Dress
883,68064,10001,14658,2019,1,31500,2917,2917,557,Dress
884,68592,10001,14777,2019,1,84101,2605,2605,3561,Dress
885,119808,10001,25165,2019,1,13463,3241,3241,1832,Dress
886,113640,10001,23919,2019,1,58613,3241,3241,4472,Dress
887,110568,10001,23250,2019,1,52416,4008,4008,999,Dress
888,117576,10001,24736,2019,1,32602,2876,2876,805,Dress
889,74616,10001,15975,2019,1,55256,2620,2620,3067,Dress
890,63384,10001,13700,2019,1,85200,3792,3792,574,Dress
891,73176,10001,15708,2019,1,5265,4021,4021,4623,Dress
892,109656,10001,23023,2019,1,20366,2581,2581,2911,Dress
893,117600,10001,24743,2019,1,3788,2661,2661,4493,Dress
894,74208,10001,15896,2019,1,84671,3244,3244,2225,Dress
895,62496,10001,13535,2019,1,63519,1634,1634,3131,Dress
896,109560,10001,23007,2019,1,64684,4018,4018,842,Dress
897,68424,10001,14750,2019,1,82142,658,658,1947,Dress
898,71520,10001,15347,2019,1,10599,2605,2605,1639,Dress
899,117792,10001,24780,2019,1,32184,1361,1361,2624,Dress
900,107736,10001,22586,2019,1,40122,2806,2806,1624,Dress
901,113880,10001,23977,2019,1,14438,3031,3031,1590,Dress
902,112680,10001,23720,2019,1,60748,3587,3587,198,Dress
903,105624,10001,22191,2019,1,40411,1094,1094,532,Dress
904,60288,10001,13064,2019,1,86653,732,732,4629,Dress
905,74280,10001,15911,2019,1,66210,4324,4324,34,Dress
906,68520,10001,14768,2019,1,58405,3572,3572,2637,Dress
907,111768,10001,23486,2019,1,45446,4539,4539,3014,Dress
908,68352,10001,14736,2019,1,12780,3104,3104,2021,Dress
909,118320,10001,24888,2019,1,29087,1836,1836,4384,Dress
910,68688,10001,14804,2019,1,31299,628,628,2263,Dress
911,108096,10001,22647,2019,1,53224,1430,1430,4933,Dress
912,116664,10001,24493,2019,1,98359,4536,4536,552,Dress
913,119184,10001,25039,2019,1,83205,791,791,2122,Dress
914,72984,10001,15649,2019,1,2448,1247,1247,2549,Dress
915,110496,10001,23231,2019,1,323,2979,2979,3792,Dress
916,117960,10001,24807,2019,1,40636,2552,2552,3298,Dress
917,69048,10001,14862,2019,1,73669,2568,2568,4210,Dress
918,67992,10001,14636,2019,1,13663,1546,1546,4593,Dress
919,63288,10001,13666,2019,1,35779,2552,2552,4065,Dress
920,62352,10001,13500,2019,1,91206,2416,2416,931,Dress
921,110352,10001,23198,2019,1,9503,436,436,416,Dress
922,107040,10001,22463,2019,1,48685,4951,4951,1303,Dress
923,69984,10001,15052,2019,1,79380,4890,4890,1405,Dress
924,112056,10001,23546,2019,1,31690,2823,2823,515,Dress
925,117768,10001,24778,2019,1,77770,2671,2671,106,Dress
926,113832,10001,23962,2019,1,19766,4334,4334,955,Dress
927,113040,10001,23793,2019,1,81851,2960,2960,706,Dress
928,74304,10001,15912,2019,1,52419,991,991,2590,Dress
929,107448,10001,22526,2019,1,34309,884,884,539,Dress
930,108720,10001,22808,2019,1,40025,2568,2568,4609,Dress
931,73008,10001,15658,2019,1,344,2986,2986,855,Dress
932,62064,10001,13436,2019,1,58730,2632,2632,3034,Dress
933,117192,10001,24624,2019,1,29719,558,558,3762,Dress
934,72936,10001,15645,2019,1,78844,2632,2632,3095,Dress
935,71304,10001,15298,2019,1,3649,4894,4894,198,Dress
936,69840,10001,15020,2019,1,42390,4013,4013,1860,Dress
937,112104,10001,23571,2019,1,21479,4178,4178,4070,Dress
938,118152,10001,24866,2019,1,30543,3761,3761,2808,Dress
939,112224,10001,23604,2019,1,87541,1558,1558,4733,Dress
940,74832,10001,16003,2019,1,85542,1548,1548,3889,Dress
941,108960,10001,22865,2019,1,72847,1045,1045,991,Dress
942,61248,10001,13254,2019,1,93686,1262,1262,1054,Dress
943,119520,10001,25104,2019,1,24557,1208,1208,4685,Dress
944,73152,10001,15706,2019,1,33394,1780,1780,2158,Dress
945,105840,10001,22241,2019,1,19064,1811,1811,1288,Dress
946,70080,10001,15064,2019,1,53092,4003,4003,1353,Dress
947,74424,10001,15941,2019,1,70395,3801,3801,2639,Dress
948,110856,10001,23293,2019,1,65814,1828,1828,3925,Dress
949,107160,10001,22479,2019,1,92277,1706,1706,3539,Dress
950,113328,10001,23869,2019,1,21131,1132,1132,3398,Dress
951,68088,10001,14670,2019,1,70083,1169,1169,2630,Dress
952,119448,10001,25092,2019,1,68764,3717,3717,1916,Dress
953,109776,10001,23048,2019,1,98163,3801,3801,3472,Dress
954,60912,10001,13182,2019,1,52527,3996,3996,3263,Dress
955,113664,10001,23921,2019,1,6898,3892,3892,2391,Dress
956,68376,10001,14737,2019,1,79603,3145,3145,1162,Dress
957,108216,10001,22672,2019,1,32900,2838,2838,4884,Dress
958,62184,10001,13466,2019,1,60584,2681,2681,1314,Dress
959,71856,10001,15420,2019,1,49724,3131,3131,3470,Dress
960,112992,10001,23786,2019,1,28623,3203,3203,4047,Dress
961,112872,10001,23764,2019,1,72687,2810,2810,1048,Dress
962,110400,10001,23202,2019,1,43026,1439,1439,2740,Dress
963,116328,10001,24428,2019,1,41054,3030,3030,2246,Dress
964,64872,10001,13986,2019,1,72998,2637,2637,498,Dress
965,75672,10001,16193,2019,1,36949,1501,1501,2318,Dress
966,86592,10001,18409,2019,1,91990,797,797,3013,Dress
967,89472,10001,18995,2019,1,52784,2087,2087,1444,Dress
968,66672,10001,14357,2019,1,98853,4648,4648,252,Dress
969,89952,10001,19093,2019,1,5804,1737,1737,4670,Dress
970,85392,10001,18196,2019,1,90086,3268,3268,2563,Dress
971,87552,10001,18634,2019,1,327,797,797,3644,Dress
972,76056,10001,16297,2019,1,58097,1510,1510,2103,Dress
973,67176,10001,14477,2019,1,51175,4968,4968,2843,Dress
974,81672,10001,17445,2019,1,65594,1737,1737,4808,Dress
975,67296,10001,14499,2019,1,56599,2630,2630,4017,Dress
976,66072,10001,14242,2019,1,42237,2404,2404,4021,Dress
977,86688,10001,18439,2019,1,33985,2661,2661,3685,Dress
978,83520,10001,17830,2019,1,72435,2804,2804,1154,Dress
979,64320,10001,13880,2019,1,70297,2405,2405,1443,Dress
980,83976,10001,17928,2019,1,32818,2294,2294,4496,Dress
981,81888,10001,17484,2019,1,83287,850,850,3274,Dress
982,75192,10001,16110,2019,1,83973,1660,1660,4699,Dress
983,85608,10001,18225,2019,1,8723,2877,2877,1207,Dress
984,83016,10001,17731,2019,1,25820,1305,1305,794,Dress
985,82872,10001,17697,2019,1,5544,1443,1443,2207,Dress
986,88464,10001,18815,2019,1,1286,3424,3424,1002,Dress
987,79632,10001,17038,2019,1,40607,1267,1267,1095,Dress
988,78264,10001,16767,2019,1,18641,2174,2174,3378,Dress
989,80784,10001,17268,2019,1,75668,3424,3424,4142,Dress
990,88296,10001,18777,2019,1,19284,1195,1195,3132,Dress
991,67080,10001,14453,2019,1,74759,1482,1482,3360,Dress
992,85056,10001,18118,2019,1,60188,4324,4324,1287,Dress
993,88224,10001,18772,2019,1,40729,3031,3031,3892,Dress
994,75408,10001,16144,2019,1,90586,2174,2174,2552,Dress
995,83568,10001,17835,2019,1,87758,2046,2046,230,Dress
996,75456,10001,16164,2019,1,70437,4334,4334,4044,Dress
997,85320,10001,18173,2019,1,79569,2939,2939,3532,Dress
998,85656,10001,18241,2019,1,4738,934,934,3078,Dress
999,78216,10001,16763,2019,1,39753,2418,2418,3475,Dress
